1, 11.692099809647, 0, 16.803400039673, 1, 34.611299991608, 56, 1, 1, 3, 213, 92.184.110.201
1, 10.599400043488, 1, 10.970399856567, 1, 6.42760014534, 14, 3, 1, 3, 123, 90.47.203.74
1, 14.024300098419, 1, 8.1038999557495, 1, 8.0542998313904, 14, 4, 1, 1, 132, 79.90.196.251
0, 8.8079001903534, 1, 8.4426999092102, 1, 5.6417000293732, 15, 1, 1, 3, 213, 88.123.205.14
0, 25.520699977875, 1, 14.003299951553, 1, 18.893500089645, 15, 1, 1, 2, 231, 92.184.100.202
1, 6.6437997817993, 1, 8.1486999988556, 1, 11.01540017128, 20, 1, 1, 2, 213, 109.16.125.203
1, 10.847300052643, 1, 7.7953999042511, 1, 9.0041000843048, 51, 2, 1, 3, 123, 93.15.64.86
1, 11.013200044632, 1, 16.79139995575, 1, 8.4981000423431, 42, 1, 1, 3, 132, 92.184.112.62
1, 7.5824999809265, 1, 7.9378001689911, 1, 5.5708999633789, 22, 1, 1, 3, 132, 93.7.148.179
0, 17.99279999733, 1, 19.282900094986, 1, 10.564599990845, 15, 1, 1, 1, 123, 78.126.102.139
1, 28.322299957275, 1, 19.503099918365, 1, 14.179400205612, 14, 2, 1, 2, 312, 185.228.231.121
1, 7.2465000152588, 0, 7.3801000118256, 1, 6.201899766922, 12, 2, 1, 2, 312, 88.160.234.104
0, 13.475500106812, 1, 11.669199943542, 1, 12.963599920273, 43, 1, 1, 1, 123, 46.14.230.61
1, 11.490999937057, 0, 17.109400033951, 1, 9.4158000946045, 13, 4, 1, 1, 123, 86.220.47.5
1, 5.4514999389648, 1, 4.7081000804901, 1, 5.9804999828339, 29, 1, 1, 3, 321, 86.220.13.39
1, 12.42140007019, 1, 6.5721998214722, 1, 7.0083000659943, 19, 1, 1, 3, 312, 86.221.196.254
1, 9.3292999267578, 0, 25.167299985886, 1, 10.534200191498, 21, 2, 1, 3, 123, 78.213.96.187
1, 10.041999816895, 1, 6.7251000404358, 1, 9.1751999855042, 20, 1, 1, 3, 231, 90.66.181.152
1, 10.830299854279, 1, 9.1796000003815, 1, 11.410600185394, 13, 1, 1, 3, 231, 82.142.23.88
1, 6.172000169754, 1, 3.7492001056671, 1, 3.7830998897552, 20, 1, 1, 1, 132, 109.24.155.239
0, 8.9981000423431, 1, 6.8006999492645, 1, 8.0392000675201, 42, 1, 1, 3, 123, 81.185.166.216
1, 9.3675999641418, 1, 5.733099937439, 1, 5.9036002159119, 16, 1, 1, 3, 213, 88.160.234.104
1, 18.680600166321, 1, 9.536299943924, 1, 6.3564999103546, 21, 1, 1, 1, 132, 92.184.110.97
1, 11.313300132751, 1, 13.079900026321, 1, 7.9704999923706, 21, 1, 1, 3, 123, 91.169.12.34
0, 9.0922000408173, 1, 4.9684998989105, 1, 5.3889000415802, 13, 1, 1, 1, 132, 90.114.54.191
1, 7.3897001743317, 1, 5.0422999858856, 1, 5.5972998142242, 18, 1, 1, 3, 123, 37.164.25.147
1, 7.0056998729706, 1, 4.2741000652313, 1, 6.7416000366211, 15, 2, 1, 3, 123, 91.172.170.144
0, 7.9995000362396, 0, 8.0894000530243, 1, 4.5388000011444, 20, 1, 1, 1, 213, 46.193.66.239
1, 7.7365000247955, 1, 4.3217000961304, 1, 8.3845999240875, 15, 2, 1, 3, 213, 91.172.170.144
1, 7.1673998832703, 1, 9.5280001163483, 1, 4.463399887085, 21, 1, 1, 3, 321, 91.171.122.56
1, 11.773599863052, 1, 15.988199949265, 1, 11.858299970627, 27, 1, 1, 3, 231, 92.137.175.93
0, 6.6810998916626, 0, 8.0034000873566, 1, 4.375, 23, 1, 1, 1, 132, 91.170.172.239
0, 6.0371999740601, 1, 6.4208998680115, 1, 6.3526999950409, 21, 1, 1, 1, 213, 81.185.174.235
0, 6.9377000331879, 1, 4.8336000442505, 1, 7.5585999488831, 20, 1, 1, 2, 321, 91.175.147.70
1, 8.1215999126434, 1, 9.6658000946045, 0, 7.3998999595642, 20, 1, 1, 1, 132, 81.185.174.235
1, 5.5544998645782, 1, 6.4643001556396, 1, 2.6510999202728, 21, 1, 1, 1, 321, 86.221.215.168
0, 8.8939001560211, 1, 9.5283000469208, 1, 5.8929998874664, 55, 1, 1, 2, 132, 91.169.225.194
1, 10.416100025177, 0, 7.0316998958588, 0, 8.7285001277924, 46, 1, 1, 1, 321, 92.184.105.17
1, 7.8998000621796, 1, 5.7031998634338, 1, 5.6310999393463, 33, 1, 1, 3, 231, 92.184.102.74
0, 25.215399980545, 1, 10.548000097275, 1, 11.312900066376, 10, 2, 1, 1, 132, 197.253.197.159
0, 10.740299940109, 1, 11.981600046158, 0, 5.3522000312805, 45, 1, 1, 2, 312, 86.220.125.150
1, 7.9339001178741, 1, 4.0936999320984, 1, 5.0618999004364, 33, 2, 1, 3, 213, 37.164.90.39
0, 6.1963000297546, 0, 7.0125999450684, 1, 5.9595000743866, 24, 1, 1, 3, 123, 81.185.165.42
0, 8.4170000553131, 1, 6.8918998241425, 1, 4.6153001785278, 11, 1, 1, 3, 123, 85.170.158.188
1, 19.717000007629, 1, 16.572699785233, 1, 21.406200170517, 44, 1, 1, 3, 213, 91.172.170.144
1, 16.538399934769, 1, 12.050899982452, 1, 6.7434000968933, 14, 3, 1, 3, 231, 86.220.22.31
1, 11.757099866867, 0, 12.999699831009, 1, 11.444300174713, 21, 1, 1, 2, 231, 176.152.113.116
1, 10.967800140381, 1, 11.081299781799, 1, 11.402600049973, 52, 1, 1, 2, 123, 92.184.112.189
1, 10.967800140381, 1, 11.081299781799, 1, 11.402600049973, 52, 1, 1, 2, 123, 92.184.112.189
1, 9.9278998374939, 0, 4.9487001895905, 0, 30.440999984741, 50, 1, 1, 1, 231, 185.228.228.248
1, 6.3134000301361, 1, 83.712200164795, 1, 5.302699804306, 50, 1, 1, 1, 231, 185.228.228.248
1, 14.56519985199, 0, 23.881900072098, 1, 6.9691998958588, 21, 1, 1, 3, 321, 176.172.100.161
1, 23.240599870682, 0, 18.016700029373, 1, 15.688400030136, 14, 4, 1, 3, 312, 90.41.100.72
1, 12.761700153351, 1, 8.155699968338, 1, 10.291300058365, 14, 4, 1, 3, 312, 92.184.100.128
0, 14.21230006218, 1, 11.608600139618, 1, 5.2621998786926, 21, 1, 1, 2, 312, 77.140.171.75
1, 19.867100000381, 0, 14.149499893188, 1, 5.5582001209259, 40, 1, 1, 2, 321, 90.41.108.43
1, 13.047399997711, 1, 5.9635999202728, 1, 6.2205002307892, 56, 1, 1, 2, 321, 90.116.120.109
1, 10.787800073624, 1, 4.9162998199463, 1, 4.8984999656677, 45, 1, 1, 2, 231, 90.116.120.109
1, 16.999699831009, 1, 13.235899925232, 1, 9.9356000423431, 44, 2, 1, 3, 231, 212.195.189.124
1, 14.275000095367, 1, 16.782199859619, 1, 15.831200122833, 38, 4, 1, 3, 321, 176.145.70.89
1, 17.979799985886, 1, 7.0801000595093, 1, 6.3883998394012, 56, 1, 1, 3, 312, 78.213.114.200
1, 11.211499929428, 1, 11.734899997711, 1, 5.3189001083374, 48, 1, 1, 2, 213, 86.200.175.27
1, 11.773599863052, 1, 15.988199949265, 1, 11.858299970627, 27, 1, 1, 3, 231, 92.137.175.93
1, 10.480399847031, 1, 22.283600091934, 1, 15.071399927139, 38, 1, 1, 3, 132, 78.213.115.147
1, 15.067600011826, 1, 11.048700094223, 1, 5.8910999298096, 51, 1, 1, 3, 123, 81.185.174.67
1, 9.1654999256134, 1, 8.0190000534058, 1, 8.164400100708, 39, 1, 1, 3, 123, 90.41.29.81
1, 9.8674998283386, 1, 6.4962999820709, 1, 6.6572000980377, 41, 1, 1, 3, 312, 91.167.179.89
1, 13.197299957275, 0, 16.448800086975, 1, 6.6991999149323, 45, 1, 1, 3, 231, 92.184.123.54
1, 10.024500131607, 1, 6.924299955368, 1, 9.8483998775482, 37, 1, 1, 2, 213, 91.167.179.89
1, 7.2091000080109, 1, 14.651899814606, 1, 4.638200044632, 55, 1, 1, 3, 231, 77.151.24.56
0, 10.8109998703, 1, 6.1476001739502, 1, 6.9874999523163, 12, 2, 1, 2, 321, 92.184.100.178
1, 9.8515000343323, 1, 10.472500085831, 1, 16.07859992981, 43, 1, 1, 3, 213, 92.184.100.28
1, 9.8515000343323, 1, 10.472500085831, 1, 16.07859992981, 43, 1, 1, 3, 213, 92.184.100.28
1, 9.8515000343323, 1, 10.472500085831, 1, 16.07859992981, 43, 1, 1, 3, 213, 92.184.100.28
1, 9.5927000045776, 1, 7.0617001056671, 1, 6.5407998561859, 39, 1, 1, 3, 123, 91.165.220.28
0, 8.8385000228882, 1, 12.022500038147, 1, 7.5006000995636, 33, 1, 1, 3, 312, 81.185.167.129
1, 12.585900068283, 1, 15.048899888992, 1, 7.2513000965118, 42, 1, 1, 2, 123, 92.184.106.213
1, 11.247400045395, 1, 7.2832999229431, 0, 7.3791999816895, 42, 1, 1, 3, 231, 82.123.27.58
0, 5.5552999973297, 1, 4.0780999660492, 1, 3.6821999549866, 38, 1, 1, 3, 213, 91.169.115.124
1, 11.032199859619, 1, 9.2681000232697, 1, 5.8054001331329, 37, 1, 1, 3, 213, 213.44.53.115
0, 7.7306997776031, 0, 15.049200057983, 1, 9.468700170517, 35, 1, 1, 3, 213, 176.151.21.155
1, 11.589599847794, 1, 7.4075000286102, 1, 8.4776999950409, 42, 1, 1, 2, 213, 88.163.159.207
1, 15.78769993782, 1, 27.969700098038, 0, 11.365599870682, 35, 1, 1, 3, 213, 90.116.225.183
1, 17.713800191879, 1, 6.816999912262, 1, 8.1881000995636, 38, 1, 1, 2, 321, 91.169.115.124
1, 7.127799987793, 1, 8.4756000041962, 1, 4.8743999004364, 21, 1, 1, 3, 213, 77.131.79.232
1, 14.556200027466, 0, 16.125, 1, 9.7535998821259, 56, 1, 1, 3, 213, 176.133.46.184
1, 10.669500112534, 0, 16.938199996948, 1, 8.9031999111176, 44, 1, 1, 3, 312, 86.220.126.164
0, 11.104299783707, 1, 11.169000148773, 1, 7.7541000843048, 56, 1, 1, 2, 213, 86.220.124.217
1, 15.470499992371, 1, 28.805400133133, 1, 8.908499956131, 39, 1, 1, 3, 132, 91.165.220.28
1, 7.5183999538422, 1, 7.1334998607635, 1, 6.6252000331879, 21, 1, 1, 1, 132, 92.157.130.196
0, 22.291599988937, 1, 35.504099845886, 1, 18.690900087357, 34, 1, 1, 2, 132, 92.184.116.87
1, 11.843600034714, 0, 9.4476997852325, 1, 6.9320001602173, 29, 1, 1, 2, 123, 77.204.104.171
1, 35.524299860001, 0, 58.295800209045, 1, 21.843699932098, 39, 1, 1, 3, 231, 93.22.148.44
0, 16.96950006485, 1, 12.60689997673, 1, 9.6011998653412, 38, 3, 1, 2, 213, 92.184.102.92
1, 21.866699934006, 1, 17.098000049591, 1, 8.7130000591278, 43, 2, 1, 3, 213, 86.200.9.148
1, 12.538199901581, 1, 11.82170009613, 0, 5.0339000225067, 38, 1, 1, 3, 231, 92.184.102.67
1, 4.831699848175, 1, 7.259800195694, 1, 6.364000082016, 26, 1, 1, 1, 312, 86.200.90.99
0, 31.123000144958, 1, 41.359999895096, 1, 9.1863000392914, 58, 1, 2, 3, 321, 86.200.90.99
1, 9.7520999908447, 1, 7.1952998638153, 1, 11.44939994812, 30, 3, 1, 1, 213, 77.128.85.79
1, 16.687900066376, 1, 12.430500030518, 1, 10.283400058746, 56, 1, 1, 1, 132, 92.137.166.21
1, 8.8686997890472, 1, 5.8982000350952, 1, 11.55529999733, 27, 1, 1, 1, 213, 84.98.209.63
1, 12.707799911499, 1, 6.6477999687195, 1, 10.596600055695, 20, 2, 1, 3, 231, 93.21.130.211
1, 9.6148998737335, 1, 7.0442998409271, 1, 3.8425002098083, 38, 1, 1, 2, 231, 93.23.251.47
0, 31.123000144958, 1, 41.359999895096, 1, 9.1863000392914, 58, 1, 2, 3, 321, 86.200.90.99
1, 10.126399993896, 1, 12.480000019073, 1, 6.2620000839233, 55, 1, 1, 3, 321, 86.200.171.180
1, 12.3492000103, 1, 12.210299968719, 1, 10.15030002594, 31, 1, 1, 3, 132, 88.121.78.65
1, 19.662400007248, 1, 11.989099979401, 1, 13.996500015259, 39, 1, 1, 1, 231, 78.213.105.167
1, 10.024500131607, 1, 6.924299955368, 1, 9.8483998775482, 37, 1, 1, 2, 213, 91.167.179.89
1, 6.5531001091003, 1, 6.4210000038147, 1, 5.9948000907898, 23, 1, 1, 3, 312, 193.56.245.37
0, 7.6611001491547, 1, 6.9689998626709, 1, 5.9539000988007, 35, 1, 1, 2, 321, 77.144.81.16
1, 6.5446999073029, 1, 6.0325000286102, 1, 5.4749999046326, 24, 1, 1, 3, 312, 31.34.67.159
1, 13.234899997711, 0, 16.367900133133, 1, 8.0397999286652, 45, 1, 1, 3, 231, 90.9.101.227
1, 12.478699922562, 1, 13.75870013237, 1, 13.778599977493, 26, 1, 1, 3, 132, 176.135.13.205
1, 11.184400081635, 1, 7.8894999027252, 1, 9.0022001266479, 68, 1, 1, 3, 123, 92.188.150.235
1, 6.6907000541687, 1, 9.6143000125885, 1, 13.809900045395, 32, 1, 1, 3, 231, 93.23.17.224
1, 11.032199859619, 1, 9.2681000232697, 1, 5.8054001331329, 37, 1, 1, 3, 213, 37.173.73.112
1, 7.3213000297546, 1, 6.6986000537872, 1, 7.6743998527527, 27, 1, 1, 3, 312, 80.215.100.199
0, 7.8889999389648, 1, 7.8193001747131, 1, 15.227299928665, 20, 1, 1, 3, 312, 88.125.137.92
1, 6.0973999500275, 1, 3.5282001495361, 1, 2.5390000343323, 21, 1, 1, 2, 312, 77.141.12.161
1, 7.8712999820709, 1, 7.3520998954773, 1, 5.0004000663757, 24, 1, 1, 2, 231, 77.141.12.161
1, 11.271199941635, 1, 3.9716000556946, 1, 4.2718000411987, 20, 2, 2, 3, 312, 88.165.242.161
1, 10.878700017929, 1, 12.393399953842, 1, 5.4280998706818, 21, 1, 1, 2, 132, 86.202.233.183
1, 15.25670003891, 1, 11.448100090027, 1, 9.2023000717163, 33, 2, 1, 3, 213, 77.148.100.136
1, 9.9837999343872, 0, 10.22000002861, 1, 8.1656999588013, 20, 1, 1, 3, 312, 81.185.168.103
0, 17.554800033569, 1, 9.5192000865936, 1, 7.1483998298645, 58, 1, 1, 2, 231, 90.73.141.129
1, 9.4472999572754, 0, 3.8390998840332, 1, 5.5988001823425, 29, 4, 1, 2, 213, 86.200.161.241
1, 10.981499910355, 1, 9.8275001049042, 1, 12.161400079727, 21, 1, 1, 2, 213, 92.184.124.181
0, 9.0503001213074, 1, 6.9595999717712, 1, 9.0608999729156, 21, 1, 1, 3, 132, 91.171.122.56
1, 6.14359998703, 1, 6.0798001289368, 1, 6.7416999340057, 21, 1, 1, 3, 213, 90.41.223.179
1, 16.543499946594, 1, 15.450599908829, 1, 10.430999994278, 14, 2, 1, 3, 321, 77.128.99.12
1, 11.148600101471, 1, 5.9997999668121, 1, 7.8590998649597, 27, 1, 1, 3, 321, 92.184.123.125
1, 17.271499872208, 0, 13.422199964523, 1, 4.6421000957489, 40, 1, 1, 3, 231, 80.215.173.139
1, 11.032199859619, 1, 9.2681000232697, 1, 5.8054001331329, 37, 1, 1, 3, 213, 213.44.53.115
1, 9.9658000469208, 0, 16.581799983978, 1, 5.7028999328613, 44, 2, 2, 3, 231, 92.184.112.94
0, 11.195399999619, 1, 7.7058000564575, 1, 6.5195999145508, 57, 1, 1, 1, 321, 83.141.220.23
1, 13.772300004959, 1, 22.20810008049, 1, 5.5153000354767, 50, 1, 1, 3, 231, 92.184.102.126
1, 11.773599863052, 1, 15.988199949265, 1, 11.858299970627, 27, 1, 1, 3, 231, 92.137.175.93
1, 13.496500015259, 1, 13.577399969101, 1, 8.7990999221802, 55, 1, 1, 1, 132, 93.0.205.41
1, 10.810500144958, 1, 15.022300004959, 1, 9.7639000415802, 38, 1, 1, 3, 312, 81.185.164.211
1, 7.4951000213623, 1, 7.9289000034332, 1, 12.950299978256, 37, 1, 1, 3, 321, 81.14.36.41
0, 10.274100065231, 0, 10.4359998703, 1, 5.1728999614716, 33, 1, 1, 3, 213, 176.175.136.214
1, 14.799299955368, 0, 11.917500019073, 1, 6.5351998806, 34, 1, 1, 2, 123, 212.198.212.254
1, 13.772300004959, 1, 22.20810008049, 1, 5.5153000354767, 50, 1, 1, 3, 231, 90.4.7.39
1, 13.356299877167, 1, 13.301400184631, 1, 13.260699987411, 24, 1, 1, 1, 123, 93.2.202.199
1, 17.979799985886, 1, 7.0801000595093, 1, 6.3883998394012, 56, 1, 1, 3, 312, 78.213.114.200
1, 10.213000059128, 1, 3.8870000839233, 1, 4.603099822998, 43, 1, 1, 3, 213, 92.184.100.242
1, 7.635999917984, 1, 8.1412000656128, 1, 7.2451000213623, 21, 1, 1, 1, 213, 78.213.112.122
0, 18.474400043488, 1, 33.991899967194, 1, 15.642400026321, 77, 1, 1, 3, 123, 93.23.238.187
1, 9.5627000331879, 1, 5.5230000019073, 1, 4.2541999816895, 21, 2, 1, 1, 321, 80.119.201.80
1, 18.75720000267, 1, 38.888799905777, 1, 16.382400035858, 72, 1, 1, 3, 231, 176.162.174.233
1, 22.325999975204, 0, 40.306799888611, 0, 15.781900167465, 35, 1, 1, 1, 123, 81.250.136.144
1, 27.255800008774, 1, 22.141999959946, 1, 9.4764001369476, 20, 1, 1, 3, 132, 92.184.102.6
1, 14.821500062943, 1, 21.16639995575, 1, 13.143199920654, 40, 1, 1, 1, 321, 109.0.191.58
0, 15.792299985886, 0, 16.366700172424, 1, 9.3710999488831, 34, 2, 1, 3, 132, 194.110.121.153
1, 19.144400119781, 1, 14.56049990654, 1, 10.901799917221, 32, 1, 1, 1, 213, 90.2.202.248
0, 24.705800056458, 1, 15.16219997406, 1, 15.898900032043, 20, 1, 1, 1, 312, 217.108.154.253
1, 17.893900156021, 0, 16.942399978638, 1, 9.7339999675751, 37, 1, 1, 3, 123, 90.115.31.195
1, 22.72889995575, 0, 55.733299970627, 1, 20.017800092697, 43, 1, 1, 2, 312, 185.23.40.12
1, 15.491700172424, 0, 54.526100158691, 0, 8.6002998352051, 28, 1, 1, 1, 132, 92.169.153.63
0, 37.052699804306, 0, 22.070300102234, 1, 10.111000061035, 41, 1, 1, 2, 231, 185.23.40.12
1, 9.4138000011444, 1, 10.309900045395, 0, 3.4138000011444, 35, 1, 1, 2, 231, 81.250.136.144
1, 9.1696000099182, 1, 4.5599999427795, 1, 10.506600141525, 22, 1, 1, 2, 312, 37.173.248.54
1, 9.5085999965668, 1, 6.0255999565125, 1, 6.6842000484467, 21, 1, 1, 3, 231, 185.228.229.196
1, 18.630800008774, 1, 61.235100030899, 1, 8.0305998325348, 64, 1, 1, 1, 213, 86.200.166.123
0, 15.547499895096, 1, 4.3810999393463, 1, 5.5071001052856, 59, 1, 1, 1, 213, 86.200.166.123
0, 9.5461001396179, 0, 1.9124999046326, 1, 3.3770999908447, 65, 1, 1, 3, 231, 86.200.166.123
1, 6.7467000484467, 1, 5.8468999862671, 1, 4.8933999538422, 31, 1, 1, 3, 213, 2.10.58.231
0, 18.586800098419, 1, 26.281499862671, 1, 7.7928998470306, 21, 1, 1, 2, 312, 90.114.110.221
1, 12.982100009918, 1, 10.343800067902, 1, 16.696099996567, 45, 1, 1, 1, 132, 92.184.110.121
1, 11.184400081635, 1, 7.8894999027252, 1, 9.0022001266479, 68, 1, 1, 3, 123, 92.184.112.112
1, 16.725399971008, 1, 15.576999902725, 1, 8.5053000450134, 53, 1, 1, 3, 321, 86.200.173.218
1, 14.465299844742, 1, 12.376199960709, 1, 8.7523000240326, 32, 1, 1, 3, 132, 5.22.40.185
0, 11.026499986649, 1, 11.031100034714, 1, 4.89359998703, 50, 1, 1, 2, 132, 93.23.238.8
1, 9.5264999866486, 1, 8.5620000362396, 1, 7.4632999897003, 46, 1, 1, 2, 231, 88.168.112.62
1, 6.8320999145508, 1, 7.4823000431061, 1, 11.898200035095, 28, 1, 1, 3, 213, 188.63.73.162
0, 9.186399936676, 1, 14.575600147247, 1, 7.284600019455, 48, 1, 1, 1, 312, 81.185.171.172
1, 8.8801999092102, 1, 4.6870000362396, 1, 4.6375000476837, 30, 2, 1, 2, 132, 85.218.98.254
1, 8.986799955368, 1, 8.5242998600006, 1, 9.6142001152039, 40, 1, 1, 3, 123, 37.169.54.52
1, 16.828700065613, 0, 17.730599880219, 1, 7.6505999565125, 49, 1, 1, 2, 321, 88.120.173.65
1, 12.379899978638, 1, 16.434500217438, 1, 18.419999837875, 38, 2, 1, 3, 312, 90.30.230.96
1, 14.202100038528, 1, 28.368099927902, 1, 10.678999900818, 46, 1, 1, 3, 132, 109.19.109.157
1, 13.177099943161, 1, 7.6405000686646, 1, 9.9822001457214, 43, 1, 1, 3, 123, 109.19.109.157
1, 10.675699949265, 1, 5.9515001773834, 1, 11.4984998703, 31, 1, 1, 3, 213, 178.197.217.49
1, 11.543200016022, 1, 15.656800031662, 1, 9.4562997817993, 76, 1, 1, 2, 132, 77.141.20.64
1, 13.620399951935, 1, 5.2757999897003, 1, 4.1391999721527, 19, 1, 1, 3, 213, 77.198.39.190
0, 17.832700014114, 1, 10.017199993134, 1, 10.190500020981, 45, 1, 1, 2, 132, 188.62.24.154
0, 12.108600139618, 1, 6.8027999401093, 1, 14.431999921799, 50, 1, 1, 3, 132, 178.197.232.14
0, 9.5782999992371, 1, 6.5608999729156, 1, 8.0223000049591, 35, 1, 1, 3, 312, 178.39.217.144
1, 7.5676000118256, 1, 6.8824999332428, 1, 7.1486001014709, 35, 1, 1, 3, 312, 178.39.192.30
1, 13.620399951935, 1, 5.2757999897003, 1, 4.1391999721527, 19, 1, 1, 3, 213, 77.204.147.248
0, 8.3939001560211, 1, 4.1907000541687, 1, 27.304099798203, 25, 1, 1, 2, 231, 92.184.112.179
1, 8.9344000816345, 1, 10.151600122452, 1, 6.0170998573303, 44, 1, 1, 3, 123, 188.61.17.139
1, 12.279199838638, 1, 6.180999994278, 1, 7.985100030899, 41, 1, 1, 2, 231, 91.160.77.156
1, 10.721600055695, 0, 10.969399929047, 0, 6.6437001228333, 38, 1, 1, 3, 321, 77.204.147.242
1, 11.296700000763, 1, 13.128600120544, 1, 6.5722999572754, 48, 1, 1, 3, 231, 31.35.84.38
1, 6.5534999370575, 1, 8.2279000282288, 1, 5.624400138855, 22, 1, 1, 3, 132, 90.4.124.237
0, 16.186400175095, 1, 9.333899974823, 1, 7.0002000331879, 21, 1, 1, 3, 123, 84.233.144.228
1, 16.569000005722, 1, 16.560099840164, 1, 23.101099967957, 45, 3, 2, 3, 312, 92.184.112.51
0, 7.0980999469757, 1, 11.51909995079, 1, 7.9678001403809, 24, 1, 1, 3, 132, 82.65.74.217
1, 10.769000053406, 1, 5.5039000511169, 0, 5.8360998630524, 20, 2, 1, 3, 321, 31.35.175.56
0, 8.4149000644684, 0, 6.7639999389648, 1, 5.842099905014, 47, 1, 1, 3, 132, 88.168.112.62
1, 18.729300022125, 1, 9.5553998947144, 1, 8.8480999469757, 45, 1, 1, 3, 132, 87.88.182.52
1, 11.338799953461, 1, 5.513200044632, 1, 5.3663001060486, 52, 1, 1, 2, 123, 83.202.99.102
